4381;153;168;217;;x;
4382;114;132;190;;x;
4383;139;166;203;;x;
4384;121;149;188;;x;
4385;144;171;242;;x;
4386;164;183;235;;x;
4387;128;153;219;;x;
4388;189;216;227;;x;
4389;159;178;186;;x;
4390;153;204;226;;x;
4391;132;217;221;;x;
4392;155;199;201;;x;
4393;147;163;164;;x;
4394;150;185;226;;x;
4395;138;158;181;;x;
4396;130;175;230;;x;
4397;164;174;233;;x;
4398;186;191;222;;x;
4399;165;168;185;;x;
4400;192;191;217;;x;
4401;185;183;243;;x;
4402;157;154;227;;x;
4403;161;203;242;;x;
4404;190;214;237;;x;
4405;139;175;207;;x;
4406;193;170;230;;x;
4407;183;179;190;;x;
4408;214;203;231;;x;
4409;222;217;239;;x;
4410;191;180;227;;x;
4411;203;200;214;;x;
4412;176;189;203;;x;
4413;166;197;234;;x;
4414;172;178;219;;x;
4415;151;161;239;;x;
4416;151;154;178;;x;
4417;157;221;204;;x;
4418;114;185;167;;x;
4419;207;235;228;;x;
4420;185;209;207;;x;
4421;168;230;225;;x;
4422;209;233;231;;x;
4423;204;189;227;;x;
4424;197;172;235;;x;
4425;155;129;218;;x;
4426;141;126;177;;x;
4427;198;182;238;;x;
4428;154;174;221;;x;
4429;132;163;237;;x;
4430;104;130;193;;x;
4431;196;215;234;;x;
4432;168;181;194;;x;
4433;148;179;211;;x;
4434;129;161;196;;x;
4435;198;198;234;;x;
4436;165;165;239;;x;
4437;149;149;210;;x;
4438;169;173;238;;x;
4439;202;204;234;;x;
4440;161;164;213;;x;
4441;137;158;194;;x;
4442;156;183;229;;x;
4443;153;160;172;;x;
4444;189;156;230;;x;
4445;221;215;229;;x;
4446;203;182;230;;x;
4447;173;195;213;;x;
4448;119;151;178;;x;
4449;128;180;222;;x;
4450;161;226;215;;x;
4451;204;239;233;;x;
4452;147;214;202;;x;
4453;180;208;218;;x;
4454;133;172;186;;x;
4455;156;215;237;;x;
4456;161;160;202;;x;
4457;166;165;233;;x;
4458;135;134;246;;x;
4459;189;198;231;;x;
4460;152;168;231;;x;
4461;154;158;172;;x;
4462;125;150;230;;x;
4463;95;115;180;;x;
4464;148;154;173;;x;
4465;114;126;165;;x;
4466;180;163;221;;x;
4467;201;192;223;;x;
4468;176;173;185;;x;
4469;154;169;209;;x;
4470;164;180;221;;x;
4471;206;215;238;;x;
4472;117;137;192;;x;
4473;206;171;222;;x;
4474;205;192;211;;x;
4475;198;166;238;;x;
4476;150;128;177;;x;
4477;217;200;238;;x;
4478;197;191;226;;x;
4479;183;173;234;;x;
4480;145;128;233;;x;
4481;169;187;225;;x;
4482;130;162;226;;x;
4483;165;164;229;;x;
4484;208;208;226;;x;
4485;136;135;178;;x;
4486;144;225;234;;x;
4487;129;184;190;;x;
4488;165;213;218;;x;
4489;123;154;186;;x;
4490;151;181;213;;x;
4491;130;177;227;;x;
4492;205;219;230;;x;
4493;155;194;226;;x;
4494;131;171;205;;x;
4495;189;187;233;;x;
4496;143;140;234;;x;
4497;162;180;215;;x;
4498;143;171;227;;x;
4499;102;125;168;;x;
4500;180;178;227;;x;
4501;147;144;229;;x;
4502;152;151;189;;x;
4503;178;145;225;;x;
4504;199;181;223;;x;
4505;145;132;163;;x;
4506;16;59;57;;x;
4507;15;48;46;;x;
4508;33;49;48;;x;
4509;32;62;62;;x;
4510;35;81;82;;x;
4511;49;63;63;;x;
4512;47;56;59;;x;
4513;32;50;58;;x;
4514;32;39;55;;x;
4515;28;41;75;;x;
4516;21;34;69;;x;
4517;41;64;95;;x;
4518;18;42;74;;x;
4519;43;53;67;;x;
4520;39;52;48;;x;
4521;30;70;58;;x;
4522;14;61;46;;x;
4523;19;37;31;;x;
4524;19;37;32;;x;
4525;44;49;48;;x;
4526;39;69;70;;x;
4527;113;216;204;;x;
4528;72;200;204;;x;
4529;113;200;204;;x;
4530;148;187;204;;x;
4531;113;157;204;;x;
4532;153;135;204;;x;
4533;113;111;204;;x;
4534;153;111;204;;x;
4535;113;153;204;;x;
4536;113;153;224;;x;
4537;152;185;204;;x;
4538;34;81;62;;x;
4539;76;192;246;;x;
4540;161;192;246;;x;
4541;76;42;70;;x;
4542;127;52;61;;x;
4543;127;52;105;;x;
4544;161;141;163;;x;
4545;83;105;150;;x;
4546;83;105;196;;x;
4547;61;105;92;;x;
4548;83;74;150;;x;
4549;61;105;62;;x;
4550;83;74;179;;x;
4551;41;44;126;;x;
4552;34;105;62;;x;
4553;65;44;177;;x;
4554;22;42;33;;x;
4555;22;42;63;;x;
4556;22;92;63;;x;
4557;22;42;105;;x;
4558;22;72;210;;x;
4559;100;72;210;;x;
4560;22;72;96;;x;
4561;111;145;0;;x;
4562;62;145;0;;x;
4563;120;83;59;;x;
4564;34;96;87;;x;
4565;240;195;95;;x;
4566;163;157;150;;x;
4567;168;117;8;;x;
4568;132;152;63;;x;
4569;132;152;119;;x;
4570;69;137;100;;x;
4571;69;137;68;;x;
4572;69;109;177;;x;
4573;69;70;127;;x;
4574;69;35;166;;x;
4575;34;96;62;;x;
4576;209;190;150;;x;
4577;69;70;41;;x;
4578;166;194;62;;x;
4579;69;70;83;;x;
4580;69;70;140;;x;
4581;69;70;179;;x;
4582;166;139;62;;x;
4583;184;134;31;;x;
4584;59;60;120;;x;
4585;81;89;131;;x;
4586;81;133;131;;x;
4587;255;199;80;;x;
4588;146;139;62;;x;
4589;29;127;122;;x;
4590;29;127;68;;x;
4591;29;89;91;;x;
4592;29;89;59;;x;
4593;235;211;159;;x;
4594;61;139;209;;x;
4595;139;74;100;;x;
4596;94;139;209;;x;
4597;94;97;129;;x;
4598;94;79;129;;x;
4599;94;79;159;;x;
4600;94;79;76;;x;
4601;87;76;94;;x;
4602;187;65;81;;x;
4603;87;115;127;;x;
4604;139;74;63;;x;
4605;40;111;166;;x;
4606;187;65;62;;x;
4607;94;73;124;;x;
4608;40;73;126;;x;
4609;187;90;62;;x;
4610;0;127;170;;x;
4611;40;113;126;;x;
4612;74;111;35;;x;
4613;40;73;70;;x;
4614;40;111;70;;x;
4615;94;73;161;;x;
4616;88;96;200;;x;
4617;140;73;161;;x;
4618;47;255;255;;x;
4619;76;81;255;;x;
4620;137;137;120;;x;
4621;47;146;229;;x;
4622;88;96;120;;x;
4623;47;97;124;;x;
4624;88;96;156;;x;
4625;79;129;185;;x;
4626;127;129;0;;x;
4627;139;129;185;;x;
4628;14;28;53;;x;
4629;46;51;61;;x;
4630;29;44;71;;x;
4631;52;40;112;;x;
4632;43;40;59;;x;
4633;35;26;85;;x;
4634;38;25;54;;x;
4635;52;45;61;;x;
4636;19;15;53;;x;
4637;43;41;54;;x;
4638;31;26;70;;x;
4639;60;64;77;;x;
4640;25;37;78;;x;
4641;43;44;87;;x;
4642;48;48;61;;x;
4643;29;31;102;;x;
4644;29;28;75;;x;
4645;42;42;55;;x;
4646;38;37;99;;x;
4647;43;20;71;;x;
4648;56;45;70;;x;
4649;32;24;75;;x;
4650;55;47;95;;x;
4651;47;44;65;;x;
4652;54;137;114;;x;
4653;58;129;190;;x;
4654;81;102;164;;x;
4655;81;102;107;;x;
4656;39;102;107;;x;
4657;39;102;148;;x;
4658;137;72;127;;x;
4659;102;72;127;;x;
4660;137;72;177;;x;
4661;175;155;177;;x;
4662;117;120;155;;x;
4663;201;120;155;;x;
4664;201;91;155;;x;
4665;117;82;100;;x;
4666;118;28;18;;x;
4667;118;82;59;;x;
4668;215;127;49;;x;
4669;115;126;238;;x;
4670;84;126;204;;x;
4671;84;126;238;;x;
4672;78;39;137;;x;
4673;78;72;137;;x;
4674;131;72;137;;x;
4675;58;92;63;;x;
4676;58;92;33;;x;
4677;58;63;63;;x;
4678;58;33;137;;x;
4679;58;116;179;;x;
4680;58;116;137;;x;
4681;70;111;176;;x;
4682;70;85;200;;x;
4683;111;78;78;;x;
4684;111;111;78;;x;
4685;144;78;78;;x;
4686;84;183;168;;x;
4687;155;133;70;;x;
4688;72;129;113;;x;
4689;99;129;113;;x;
4690;72;74;103;;x;
4691;54;74;131;;x;
4692;54;74;103;;x;
4693;99;129;176;;x;
4694;129;133;70;;x;
4695;99;100;115;;x;
4696;78;100;76;;x;
4697;99;129;79;;x;
4698;99;129;41;;x;
4699;99;179;41;;x;
4700;20;72;79;;x;
4701;20;105;33;;x;
4702;20;72;33;;x;
4703;22;61;131;;x;
4704;44;102;131;;x;
4705;74;102;163;;x;
4706;22;102;131;;x;
4707;201;155;177;;x;
4708;190;94;120;;x;
4709;161;94;120;;x;
4710;190;63;85;;x;
4711;190;63;46;;x;
4712;161;67;204;;x;
4713;133;67;204;;x;
4714;133;67;170;;x;
4715;133;48;142;;x;
4716;67;76;148;;x;
4717;67;76;118;;x;
4718;131;60;128;;x;
4719;131;60;68;;x;
4720;226;184;147;;x;
4721;144;81;61;;x;
4722;144;81;90;;x;
4723;166;100;61;;x;
4724;144;100;61;;x;
4725;97;36;63;;x;
4726;97;61;63;;x;
4727;97;61;92;;x;
4728;174;94;118;;x;
4729;174;94;152;;x;
4730;194;124;63;;x;
4731;212;139;152;;x;
4732;187;203;193;;x;
4733;89;151;112;;x;
4734;31;210;98;;x;
4735;48;127;77;;x;
4736;8;61;28;;x;
4737;5;75;5;;x;
4738;95;99;97;;x;
4739;63;148;95;;x;
4740;155;189;183;;x;
4741;38;227;196;;x;
4742;26;100;131;;x;
4743;80;129;121;;x;
4744;126;188;214;;x;
4745;14;73;98;;x;
4746;92;115;124;;x;
4747;138;195;219;;x;
4748;133;162;170;;x;
4749;42;177;215;;x;
4750;119;165;178;;x;
4751;8;65;81;;x;
4752;69;88;94;;x;
4753;99;129;145;;x;
4754;111;200;250;;x;
4755;11;45;65;;x;
4756;44;140;133;;x;
4757;138;211;206;;x;
4758;21;106;99;;x;
4759;162;159;234;;x;
4760;26;22;135;;x;
4761;36;95;198;;x;
4762;8;42;102;;x;
4763;124;138;161;;x;
4764;43;112;41;;x;
4765;105;141;103;;x;
4766;193;49;197;;x;
4767;240;181;68;;x;
4768;126;90;24;;x;
4769;217;174;95;;x;
4770;126;107;72;;x;
4771;166;125;46;;x;
4772;202;135;8;;x;
4773;178;142;17;;x;
4774;234;210;126;;x;
4775;139;112;19;;x;
4776;221;189;78;;x;
4777;189;174;123;;x;
4778;247;197;133;;x;
4779;231;152;51;;x;
4780;247;225;133;;x;
4781;168;161;134;;x;
4782;143;123;41;;x;
4783;255;216;178;;x;
4784;177;129;82;;x;
4785;133;82;30;;x;
4786;243;227;160;;x;
4787;157;143;85;;x;
4788;233;193;144;;x;
4789;148;102;44;;x;
4790;254;203;146;;x;
4791;115;74;28;;x;
4792;255;249;190;;x;
4793;221;132;44;;x;
4794;170;135;100;;x;
4795;114;74;34;;x;
4796;92;53;12;;x;
4797;173;125;73;;x;
4798;163;144;113;;x;
4799;102;74;27;;x;
4800;193;149;78;;x;
4801;112;79;23;;x;
4802;201;124;78;;x;
4803;123;108;100;;x;
4804;133;89;62;;x;
4805;143;93;22;;x;
4806;240;227;45;;x;
4807;119;111;6;;x;
4808;255;199;156;;x;
4809;133;77;33;;x;
4810;188;144;110;;x;
4811;173;81;1;;x;
4812;190;173;80;;x;
4813;222;217;142;;x;
4814;226;175;152;;x;
4815;108;104;47;;x;
4816;119;43;9;;x;
4817;209;181;112;;x;
4818;107;102;25;;x;
4819;196;185;24;;x;
4820;135;130;52;;x;
4821;174;152;119;;x;
4822;128;91;37;;x;
4823;217;168;77;;x;
4824;137;96;18;;x;
4825;223;141;48;;x;
4826;161;124;83;;x;
4827;213;177;137;;x;
4828;181;173;129;;x;
4829;198;175;52;;x;
4830;235;162;129;;x;
4831;226;185;118;;x;
4832;124;114;44;;x;
4833;122;89;57;;x;
4834;157;135;113;;x;
4835;233;207;181;;x;
4836;156;84;67;;x;
4837;197;139;126;;x;
4838;197;168;161;;x;
4839;198;149;112;;x;
4840;157;99;55;;x;
4841;156;84;28;;x;
4842;207;165;124;;x;
4843;198;108;19;;x;
4844;213;161;110;;x;
4845;86;75;65;;x;
4846;148;114;79;;x;
4847;159;150;103;;x;
4848;147;131;50;;x;
4849;193;134;48;;x;
4850;178;138;80;;x;
4851;172;124;55;;x;
4852;186;116;61;;x;
4853;163;80;16;;x;
4854;118;61;17;;x;
4855;152;124;63;;x;
4856;188;140;37;;x;
4857;214;177;98;;x;
4858;182;189;55;;x;
4859;212;219;85;;x;
4860;123;127;48;;x;
4861;147;88;31;;x;
4862;182;117;51;;x;
4863;203;185;60;;x;
4864;159;143;41;;x;
4865;168;157;88;;x;
4866;219;181;84;;x;
4867;197;156;53;;x;
4868;143;116;50;;x;
4869;149;111;38;;x;
4870;135;94;16;;x;
4871;155;128;77;;x;
4872;166;131;64;;x;
4873;160;126;89;;x;
4874;160;105;44;;x;
4875;161;90;53;;x;
4876;139;125;55;;x;
4877;131;113;22;;x;
4878;156;137;39;;x;
4879;135;131;27;;x;
4880;108;107;66;;x;
4881;128;113;52;;x;
4882;135;114;24;;x;
4883;156;135;48;;x;
4884;186;119;43;;x;
4885;128;96;60;;x;
4886;128;84;34;;x;
4887;147;111;66;;x;
4888;145;99;40;;x;
4889;161;119;65;;x;
4890;147;139;116;;x;
4891;238;211;132;;x;
4892;180;174;89;;x;
4893;198;188;48;;x;
4894;95;90;14;;x;
4895;202;181;145;;x;
4896;103;80;41;;x;
4897;151;104;26;;x;
4898;189;173;146;;x;
4899;214;163;124;;x;
4900;148;87;41;;x;
4901;198;137;69;;x;
4902;118;87;53;;x;
4903;201;188;162;;x;
4904;82;71;47;;x;
4905;147;83;50;;x;
4906;205;160;136;;x;
4907;164;96;60;;x;
4908;181;140;119;;x;
4909;159;122;90;;x;
4910;103;69;39;;x;
4911;133;77;27;;x;
4912;189;174;109;;x;
4913;61;54;26;;x;
4914;188;133;79;;x;
4915;118;100;82;;x;
4916;236;196;0;;x;
4917;236;170;0;;x;
4918;203;170;0;;x;
4919;203;201;0;;x;
4920;212;101;0;;x;
4921;212;81;0;;x;
4922;238;142;18;;x;
4923;238;107;18;;x;
4924;238;81;18;;x;
4925;227;150;0;;x;
4926;200;124;0;;x;
4927;208;118;118;;x;
4928;208;92;79;;x;
4929;208;118;79;;x;
4930;185;109;118;;x;
4931;185;109;152;;x;
4932;208;105;0;;x;
4933;208;192;0;;x;
4934;195;74;0;;x;
4935;242;74;52;;x;
4936;195;74;52;;x;
4937;255;163;0;;x;
4938;255;127;129;;x;
4939;255;127;0;;x;
4940;236;170;148;;x;
4941;236;126;148;;x;
4942;236;126;98;;x;
4943;236;91;98;;x;
4944;187;229;148;;x;
4945;187;229;111;;x;
4946;200;177;92;;x;
4947;255;177;129;;x;
4948;200;177;129;;x;
4949;255;78;0;;x;
4950;255;205;81;;x;
4951;231;255;0;;x;
4952;255;127;195;;x;
4953;228;104;133;;x;
4954;255;127;155;;x;
4955;195;133;0;;x;
4956;195;103;0;;x;
4957;159;103;0;;x;
4958;255;129;129;;x;
4959;255;129;96;;x;
4960;214;46;0;;x;
4961;181;46;0;;x;
4962;124;190;105;;x;
4963;124;190;155;;x;
4964;167;190;105;;x;
4965;177;31;0;;x;
4966;96;0;0;;x;
4967;96;39;0;;x;
4968;216;74;0;;x;
4969;177;79;0;;x;
4970;177;120;79;;x;
4971;177;120;0;;x;
4972;182;139;79;;x;
4973;113;139;55;;x;
4974;140;139;79;;x;
4975;113;139;79;;x;
4976;144;163;129;;x;
4977;129;196;129;;x;
4978;157;89;0;;x;
4979;114;44;0;;x;
4980;157;44;0;;x;
4981;146;79;0;;x;
4982;188;131;35;;x;
4983;146;131;0;;x;
4984;188;131;0;;x;
4985;195;35;92;;x;
4986;195;81;127;;x;
4987;235;81;127;;x;
4988;201;166;193;;x;
4989;146;166;152;;x;
4990;146;166;193;;x;
4991;146;238;152;;x;
4992;201;161;193;;x;
4993;201;113;193;;x;
4994;153;113;193;;x;
4995;35;81;0;;x;
4996;141;81;0;;x;
4997;89;81;0;;x;
4998;227;107;0;;x;
4999;255;107;0;;x;
5000;255;107;20;;x;
5001;227;35;0;;x;
5002;227;83;0;;x;
5003;126;83;0;;x;
5004;126;42;0;;x;
5005;45;94;52;;x;
5006;148;92;255;;x;
5007;148;92;216;;x;
5008;148;38;216;;x;
5009;129;0;197;;x;
5010;255;0;197;;x;
5011;86;48;225;;x;
5012;0;48;161;;x;
5013;0;48;225;;x;
5014;208;113;197;;x;
5015;208;76;197;;x;
5016;118;105;141;;x;
5017;102;105;141;;x;
5018;118;89;141;;x;
5019;118;68;141;;x;
5020;58;72;166;;x;
5021;144;72;166;;x;
5022;91;72;166;;x;
5023;56;0;77;;x;
5024;115;0;77;;x;
5025;42;0;77;;x;
5026;164;0;137;;x;
5027;42;0;137;;x;
5028;109;61;69;;x;
5029;181;61;102;;x;
5030;109;61;102;;x;
5031;156;79;135;;x;
5032;225;79;135;;x;
5033;225;79;100;;x;
5034;140;66;179;;x;
5035;96;66;179;;x;
5036;96;0;221;;x;
5037;96;179;221;;x;
5038;96;129;221;;x;
5039;96;66;76;;x;
5040;96;103;76;;x;
5041;96;103;42;;x;
5042;131;103;42;;x;
5043;45;72;103;;x;
5044;45;135;103;;x;
5045;76;59;108;;x;
5046;111;63;103;;x;
5047;148;63;103;;x;
5048;148;63;142;;x;
5049;208;52;197;;x;
5050;208;52;155;;x;
5051;192;67;197;;x;
5052;129;67;197;;x;
5053;80;89;136;;x;
5054;87;38;224;;x;
5055;41;38;166;;x;
5056;56;83;216;;x;
5057;56;83;142;;x;
5058;129;159;216;;x;
5059;129;116;216;;x;
5060;73;53;98;;x;
5061;139;92;103;;x;
5062;145;94;139;;x;
5063;148;179;219;;x;
5064;103;179;219;;x;
5065;44;74;136;;x;
5066;102;129;176;;x;
5067;102;185;176;;x;
5068;37;127;119;;x;
5069;37;127;55;;x;
5070;255;67;255;;x;
5071;73;103;153;;x;
5072;115;103;153;;x;
5073;73;53;78;;x;
5074;73;53;35;;x;
5075;73;78;153;;x;
5076;0;127;84;;x;
5077;0;127;50;;x;
5078;0;192;50;;x;
5079;0;193;225;;x;
5080;0;193;48;;x;
5081;100;193;48;;x;
5082;30;139;124;;x;
5083;30;255;124;;x;
5084;0;174;84;;x;
5085;0;42;84;;x;
5086;0;42;26;;x;
5087;63;42;26;;x;
5088;114;150;84;;x;
5089;114;150;115;;x;
5090;114;105;31;;x;
5091;114;55;31;;x;
5092;152;55;31;;x;
5093;114;67;84;;x;
5094;168;67;84;;x;
5095;168;96;84;;x;
5096;0;44;106;;x;
5097;0;44;157;;x;
5098;0;86;111;;x;
5099;0;86;63;;x;
5100;44;86;63;;x;
5101;81;126;51;;x;
5102;81;126;107;;x;
5103;81;46;51;;x;
5104;76;76;75;;x;
5105;81;98;51;;x;
5106;142;76;51;;x;
5107;0;177;122;;x;
5108;0;177;51;;x;
5109;0;177;79;;x;
5110;0;177;157;;x;
5111;86;0;106;;x;
5112;86;79;106;;x;
5113;86;79;157;;x;
5114;86;41;106;;x;
5115;120;41;106;;x;
5116;114;184;80;;x;
5117;114;131;80;;x;
5118;153;131;111;;x;
5119;114;153;80;;x;
5120;114;105;80;;x;
5121;164;153;80;;x;
5122;43;107;129;;x;
5123;43;107;52;;x;
5124;43;116;129;;x;
5125;43;68;129;;x;
5126;81;68;129;;x;
5127;34;96;41;;x;
5128;102;96;41;;x;
5129;102;96;105;;x;
5130;34;159;129;;x;
5131;34;107;41;;x;
5132;34;159;41;;x;
5133;34;127;80;;x;
5134;142;127;20;;x;
5135;34;127;20;;x;
5136;49;92;80;;x;
5137;49;92;113;;x;
5138;98;92;113;;x;
5139;107;65;80;;x;
5140;107;65;126;;x;
5141;107;122;126;;x;
5142;107;120;41;;x;
5143;107;89;41;;x;
5144;150;89;41;;x;
5145;107;92;80;;x;
5146;142;92;170;;x;
5147;107;92;170;;x;
5148;34;69;170;;x;
5149;34;127;170;;x;
5150;101;69;80;;x;
5151;101;126;80;;x;
5152;101;72;174;;x;
5153;196;72;174;;x;
5154;189;167;96;;x;
5155;253;167;96;;x;
5156;253;167;41;;x;
5157;0;84;17;;x;
5158;74;84;17;;x;
5159;74;168;17;;x;
5160;144;76;75;;x;
5161;144;76;11;;x;
5162;39;98;37;;x;
5163;39;98;89;;x;
5164;79;209;9;;x;
5165;139;209;9;;x;
5166;39;138;135;;x;
5167;96;138;164;;x;
5168;39;138;164;;x;
5169;87;146;9;;x;
5170;157;184;9;;x;
5171;157;113;9;;x;
5172;59;113;9;;x;
5173;0;131;37;;x;
5174;0;131;170;;x;
5175;0;105;37;;x;
5176;0;131;100;;x;
5177;65;131;170;;x;
5178;39;168;37;;x;
5179;115;168;37;;x;
5180;39;0;37;;x;
5181;115;0;118;;x;
5182;39;0;118;;x;
5183;0;103;17;;x;
5184;0;103;140;;x;
5185;0;103;96;;x;
5186;50;142;89;;x;
5187;50;81;89;;x;
5188;50;131;131;;x;
5189;185;131;222;;x;
5190;102;131;131;;x;
5191;185;131;131;;x;
5192;124;44;131;;x;
5193;163;44;131;;x;
5194;124;81;54;;x;
5195;124;28;54;;x;
5196;155;28;54;;x;
5197;92;116;37;;x;
5198;92;63;37;;x;
5199;92;183;37;;x;
5200;167;115;67;;x;
5201;17;115;67;;x;
5202;174;155;4;;x;
5203;174;96;4;;x;
5204;103;35;4;;x;
5205;188;83;45;;x;
5206;188;83;94;;x;
5207;131;65;30;;x;
5208;131;65;96;;x;
5209;148;85;45;;x;
5210;148;148;45;;x;
5211;205;148;45;;x;
5212;99;81;45;;x;
5213;99;0;45;;x;
5214;120;0;45;;x;
5215;99;76;45;;x;
5216;99;35;45;;x;
5217;99;35;107;;x;
5218;54;68;49;;x;
5219;135;68;49;;x;
5220;124;91;209;;x;
5221;124;91;88;;x;
5222;183;71;67;;x;
5223;122;71;67;;x;
5224;238;70;54;;x;
5225;163;70;9;;x;
5226;238;70;9;;x;
5227;103;118;9;;x;
5228;103;102;9;;x;
5229;103;50;57;;x;
5230;139;102;20;;x;
5231;46;157;20;;x;
5232;139;157;20;;x;
5233;197;44;30;;x;
5234;255;44;30;;x;
5235;127;52;30;;x;
5236;127;0;30;;x;
5237;127;96;0;;x;
5238;89;88;0;;x;
5239;89;113;0;;x;
5240;54;113;0;;x;
5241;120;118;30;;x;
5242;120;168;30;;x;
5243;174;168;30;;x;
5244;197;163;109;;x;
5245;197;163;58;;x;
5246;197;109;111;;x;
5247;146;87;58;;x;
5248;200;87;58;;x;
5249;200;107;58;;x;
5250;168;66;84;;x;
5251;168;66;127;;x;
5252;118;122;84;;x;
5253;118;122;124;;x;
5254;118;122;164;;x;
5255;140;122;164;;x;
5256;58;109;84;;x;
5257;58;109;122;;x;
5258;58;94;84;;x;
5259;58;161;84;;x;
5260;58;161;126;;x;
5261;155;37;84;;x;
5262;236;37;84;;x;
5263;155;37;116;;x;
5264;236;0;133;;x;
5265;236;54;118;;x;
5266;236;0;177;;x;
5267;137;32;185;;x;
5268;188;32;185;;x;
5269;63;32;185;;x;
5270;137;95;157;;x;
5271;100;95;157;;x;
5272;137;95;44;;x;
5273;137;95;100;;x;
5274;176;95;100;;x;
5275;211;127;131;;x;
5276;189;126;121;;x;
5277;139;126;121;;x;
5278;150;111;91;;x;
5279;150;154;91;;x;
5280;189;154;91;;x;
5281;137;96;149;;x;
5282;137;131;149;;x;
5283;137;235;149;;x;
5284;174;188;162;;x;
5285;208;215;210;;x;
5286;65;141;89;;x;
5287;43;63;50;;x;
5288;193;214;113;;x;
5289;79;98;11;;x;
5290;147;130;105;;x;
5291;122;85;29;;x;
5292;96;96;0;;x;
5293;116;116;91;;x;
5294;77;68;56;;x;
5295;200;110;79;;x;
5296;152;92;70;;x;
5297;135;28;28;;x;
5298;148;61;80;;x;
5299;84;91;10;;x;
5300;214;225;109;;x;
5301;100;93;193;;x;
5302;36;52;96;;x;
5303;101;82;156;;x;
5304;52;49;86;;x;
5305;196;118;118;;x;
5306;152;60;143;;x;
5307;95;61;92;;x;
5308;13;65;38;;x;
5309;84;139;84;;x;
5310;25;173;23;;x;
5311;53;128;52;;x;
5312;144;159;89;;x;
5313;57;77;46;;x;
5314;63;127;28;;x;
5315;45;53;41;;x;
5316;132;188;102;;x;
5317;25;46;13;;x;
5318;120;152;102;;x;
5319;177;61;93;;x;
5320;106;11;37;;x;
5321;201;156;174;;x;
5322;129;56;85;;x;
5323;16;8;77;;x;
5324;62;50;151;;x;
5325;162;153;226;;x;
5326;97;91;143;;x;
5327;95;78;209;;x;
5328;170;150;89;;x;
5329;102;84;32;;x;
5330;156;66;33;;x;
5331;140;53;22;;x;
5332;161;75;55;;x;
5333;98;57;47;;x;
5334;177;97;29;;x;
5335;152;88;33;;x;
5336;131;77;31;;x;
5337;149;52;25;;x;
5338;173;73;45;;x;
5339;127;66;49;;x;
5340;181;94;49;;x;
5341;157;72;27;;x;
5342;119;54;45;;x;
5343;99;34;25;;x;
5344;133;42;30;;x;
5345;149;65;60;;x;
5346;169;49;41;;x;
5347;110;79;77;;x;
5348;107;48;46;;x;
5349;123;34;31;;x;
5350;133;82;21;;x;
5351;92;57;14;;x;
5352;106;53;26;;x;
5353;137;65;28;;x;
5354;116;49;21;;x;
5355;81;47;32;;x;
5356;129;133;116;;x;
5357;120;76;15;;x;
5358;145;96;27;;x;
5359;184;92;68;;x;
5360;173;60;30;;x;
5361;131;54;34;;x;
5362;137;54;32;;x;
5363;131;72;53;;x;
5364;104;61;46;;x;
5365;166;87;39;;x;
5366;172;150;128;;x;
5367;172;203;98;;x;
5368;172;203;128;;x;
5369;141;159;128;;x;
5370;141;159;155;;x;
5371;219;127;154;;x;
5372;219;127;102;;x;
5373;219;188;72;;x;
5374;219;188;115;;x;
5375;179;188;115;;x;
5376;92;48;65;;x;
5377;148;48;65;;x;
5378;148;48;105;;x;
5379;92;181;128;;x;
5380;129;181;128;;x;
5381;92;103;128;;x;
5382;92;68;128;;x;
5383;126;68;128;;x;
5384;152;140;128;;x;
5385;177;140;128;;x;
5386;177;140;87;;x;
5387;171;98;129;;x;
5388;171;98;156;;x;
5389;81;198;65;;x;
5390;105;198;65;;x;
5391;105;255;65;;x;
5392;105;255;115;;x;
5393;129;179;156;;x;
5394;129;113;156;;x;
5395;160;168;84;;x;
5396;119;132;58;;x;
5397;104;115;56;;x;
5398;174;189;150;;x;
5399;148;174;103;;x;
5400;77;98;28;;x;
5401;105;118;75;;x;
5402;107;131;54;;x;
5403;143;157;119;;x;
5404;142;168;97;;x;
5405;116;115;72;;x;
5406;151;149;103;;x;
5407;138;155;63;;x;
5408;100;114;40;;x;
5409;123;136;76;;x;
5410;164;174;128;;x;
5411;156;165;57;;x;
5412;125;131;61;;x;
5413;84;91;64;;x;
5414;103;110;87;;x;
5415;92;106;56;;x;
5416;119;133;81;;x;
5417;97;115;32;;x;
5418;86;95;53;;x;
5419;124;129;84;;x;
5420;160;172;118;;x;
5421;122;129;96;;x;
5422;152;164;84;;x;
5423;147;155;106;;x;
5424;100;114;51;;x;
5425;99;107;70;;x;
5426;129;141;87;;x;
5427;96;107;66;;x;
5428;95;114;46;;x;
5429;141;156;75;;x;
5430;107;115;71;;x;
5431;170;176;125;;x;
5432;166;178;71;;x;
5433;121;136;65;;x;
5434;136;147;94;;x;
5435;56;98;83;;x;
5436;40;126;95;;x;
5437;55;145;113;;x;
5438;92;129;116;;x;
5439;70;182;142;;x;
5440;42;131;77;;x;
5441;52;71;60;;x;
5442;33;94;57;;x;
5443;80;112;89;;x;
5444;86;144;102;;x;
5445;27;81;58;;x;
5446;50;122;91;;x;
5447;41;153;106;;x;
5448;47;136;99;;x;
5449;24;112;75;;x;
5450;19;75;52;;x;
5451;59;94;69;;x;
5452;38;79;49;;x;
5453;41;87;66;;x;
5454;87;110;99;;x;
5455;95;140;118;;x;
5456;29;91;44;;x;
